atom,core+,core-,2p+,2p-,3p+,3p-,sparse+,sparse-
H,1,0,0,0,0,0,0,0
C,2,-2,2,0,0,0,0,0
N,2,-2,3,0,0,0,0,0
O,2,-2,3,-1,0,0,0,0
F,2,-2,3,-2,0,0,0,0
Si,3,-3,3,-3,2,0,0,0
P,3,-3,3,-3,3,0,0,0
S,3,-3,3,-3,3,-1,0,0
Cl,3,-3,3,-3,3,-2,0,0
Br,3,-3,3,-3,3,-3,9,-8
I,3,-3,3,-3,3,-3,18,-17
