atom,1s,2s,2p,3s,3p,3d,4s,4p,4d,5s,5p
H,1,0,0,0,0,0,0,0,0,0,0
C,2,2,2,0,0,0,0,0,0,0,0
N,2,2,3,0,0,0,0,0,0,0,0
O,2,2,4,0,0,0,0,0,0,0,0
F,2,2,5,0,0,0,0,0,0,0,0
Si,2,2,6,2,2,0,0,0,0,0,0
P,2,2,6,2,3,0,0,0,0,0,0
S,2,2,6,2,4,0,0,0,0,0,0
Cl,2,2,6,2,5,0,0,0,0,0,0
Br,2,2,6,2,6,10,2,5,0,0,0
I,2,2,6,2,6,10,2,6,10,2,5
