atom,core,2p,3p,sparse
H,1,0,0,0
C,4,2,0,0
N,4,3,0,0
O,4,4,0,0
F,4,5,0,0
Si,6,6,2,0
P,6,6,3,0
S,6,6,4,0
Cl,6,6,5,0
Br,6,6,6,17
I,6,6,6,35
